54	1672 1685 1753 1770 1791	Logical thinking.
26	3202 3360 3395 3407 3449	Worth remembering.
18	90 132 143 360 361	Confirmed.
14	926 2704 2716 2757 2777	On the move.
10	812 839 1328 1339 1822	They want you DIVIDED.
10	1432 1886 2403 2904 3593	For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.
10	1513 1514 1710 2475 2630	News unlocks.
10	4003 4125 4152 4325 4380	All assets deployed.
9	828 1076 1252 3613 3721	They want you divided.
9	1432 1886 2403 2904 3593	Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.
9	2442 2494 2513 2533 3320	Nothing.
7	1432 1886 2403 2904 3887	And pray in the Spirit on all occasions with all kinds of prayers and requests.
7	1504 1522 1546 1564 1692	What a wonderful day.
7	3038 3613 3721 3858 3905	When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.
6	221 306 340 365 600	News unlocks map.
6	335 405 819 947 1301	No coincidences.
6	513 521 533 778 2119	WHERE WE GO ONE, WE GO ALL.
6	986 1265 1375 2430 2514	History books.
6	1660 1708 1733 1762 1764	The more you know.
6	4339 4340 4341 4342 4522	Evil surrounds us.
5	97 128 577 1081 3871	Moves and countermoves.
5	225 4404 4405 4407 4426	Important to understand.
5	437 438 1481 1552 1879	Connected.
5	3426 3499 3590 3891 4950	Nothing!
5	3613 3721 3858 3905 4535	Divided by sex.
5	3613 3721 3858 3905 4535	Divided by political affiliation.
5	3613 3721 3858 3905 4535	Divided by class.
5	3613 3721 3858 3905 4535	"Free thought" is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism, rather than authority, tradition, revelation, or dogma.
5	3883 3899 3909 3916 3932	The Silent War continues..
5	4481 4482 4520 4687 4908	Difficult truths.
4	375 857 1617 1879	Only the beginning.
4	525 1585 1644 2648	Public awakening.
4	689 1478 1498 4336	Critical thinking.
4	817 880 1805 2503	We know.
4	1265 2448 3344 3774	Moves & countermoves.
4	1436 3317 4214 4460	It's happening.
4	1558 1604 1698 4923	We stand with you.
4	2362 2431 2987 4559	We didn't pass it to our children in the bloodstream.
4	2688 3320 3409 4048	You attack those you fear the most.
4	2987 3326 3683 4047	United We Stand.
4	3721 3858 3905 4535	THIS REPRESENTS A CLEAR AND PRESENT DANGER TO THE CONSTITUTIONAL REPUBLIC OF THE UNITED STATES OF AMERICA.
4	4819 4846 4890 4916	Dark secrets.
3	42 506 1581	We serve at the pleasure of the President.
3	80 82 83	Saudi Arabia - the Bloody Wonderland.
3	85 90 92	Classified.
3	100 113 431	Speed.
3	122 158 374	Operators active.
3	365 609 631	Future unlocks past.
3	447 453 1937	No deals.
3	578 880 1292	Your move.
3	599 703 981	Where we go one, we go all.
3	654 666 850	News unlocks MAP.
3	802 1328 2180	2. a person who commits treason by betraying his or her country.
3	831 854 1358	Where we go one, we go ALL.
3	988 1110 1142	RR problems.
3	1029 1109 1127	April Showers.
3	1100 1983 2087	Money talks.
3	1124 1573 1621	Fireworks.
3	1269 2039 2788	WHERE WE GO ONE, WE GO ALL!
3	1495 1646 2403	But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security."
3	1589 1602 4695	We stand at the ready.
