Post,Sentence,Owner Category
2,Fantasy.,Q Claims
3,Gowdy comments on Comey (history will ....),Q Claims
3,It finally came out that Rod/Bob were key players in the Uranium scandal.,Q Claims
3,Many in our govt worship Satan.,Q Claims
3,Not about Republicans v Democrats at this stage.,Q Claims
4,"Some of us come here to drop crumbs, just crumbs.",Q Claims
4,This was a hostile takeover from an evil corrupt network of players (not just Democrats).,Q Claims
4,To suggest this is the plan is false and should be common sense.,Q Claims
6,"Some of us come here to drop crumbs, just crumbs.",Q Claims
6,This was a hostile takeover from an evil corrupt network of players (not just Democrats).,Q Claims
6,To suggest this is the plan is false and should be common sense.,Q Claims
7,Poof!,Q Claims
8,AG Sessions on leakers.,Q Claims
8,Husband in jail.,Q Claims
9,D�s formed the confederate states against freeing slaves.,Q Claims
9,D�s formed the KKK.,Q Claims
9,Through the looking glass.,Q Claims
10,"Again, good people were forced into bed with this evil under personal and family threats.",Q Claims
11,They lost this very important power _ the one area of the govt not corrupt and directly serves POTUS.,Q Claims
12,Always ahead.,Q Claims
12,Good guys are winning.,Q Claims
15,"Good speed, Patriots.",Q Claims
22,No civil unrest.,Q Claims
22,No war.,Q Claims
22,The masses tend to panic in such situations.,Q Claims
23,They knew our agencies would grow in power so much so they could/can hold the executive hostage or engage with bad actors.,Q Claims
28,Well done.,Q Claims
29,"The truth would sound so outrageous most Americans would riot, revolt, reject, etc.",Q Claims
29,We pray every single day for God�s guidance and direction as we are truly up against pure evil.,Q Claims
30,I can hint and point but cannot give too many highly classified data points.,Q Claims
30,These keywords and questions are framed to reduce sniffer programs that continually absorb and analyze data then pushed to z terminals for eval.,Q Claims
31,That�s part of the reason why some things that tie back to foreign heads of state will remain classified (not all).,Q Claims
31,Trump and others are working to balance the we�re doing well for America (for the common person to endorse) while at the same time purify our govt and remove the bad actors who are entrenched.,Q Claims
31,We are in one of the most critical times of our country.,Q Claims
31,World stalemate.,Q Claims
33,"It�s being monitored, recorded, and analyzed and don�t want the clutter.",Q Claims
33,Reason for that.,Q Claims
34,Podesta (actionable 11.4).,Q Claims
35,"Love is patient, love is kind.�",Q Claims
36,Background and potential role.,Q Claims
36,It�s that corrupt and dirty.,Q Claims
36,No leaks.,Q Claims
36,No media.,Q Claims
36,There is simply no other way than to use the military.,Q Claims
36,These are crumbs and you cannot imagine the full and complete picture.,Q Claims
38,Or all three.,Q Claims
40,"A,b,c,d,e......",Q Claims
41,Unbelievable timing.,Q Claims
41,What a coincidence the mountain that housed NK�s nuclear weapons and testing collapsed.,Q Claims
42,We serve at the pleasure of the President.,Q Claims
48,No.,Q Claims
49,It's a name recognized around the world.,Q Claims
49,U1 FBI informant.,Q Claims
51,Dear Patriot.,Q Claims
51,We hear all Americans such as yourself.,Q Claims
51,We hear you.,Q Claims
52,You can play this game with most D's and many R's.,Q Claims
56,Abedin�s involvement in the Journal and the Muslim Brotherhood.,Q Claims
56,"Her mother, Saleha Abedin, sits on the Presidency Staff Council of the International Islamic Council for Da�wa and Relief, a group that is chaired by the leader of the Muslim Brotherhood, Sheikh Yusuf al-Qaradawi.",Q Claims
56,"Perhaps recognizing how offensive such ties will be to voters concerned over future terrorist attacks on this country by radical Muslims professing allegiance to Sharia law, the Clinton campaign on Monday tried to downplay Ms.",Q Claims
56,The Clinton surrogate group Media Matters claimed predictably there was �no evidence� that Ms.,Q Claims
56,"To debunk the evidence, Media Matters pointed to a Snopes.com �fact-check� piece that cited as its sole source� Senator John McCain.",Q Claims
59,"Hence, why we are dedicating 'critical' time to distribute crumbs which can be followed in greater detail to paint the entire picture once more information is released.",Q Claims
59,Sealed Federal orders pre-submitted as prevention and masked as 'in general' (though that does not account for rogue agents/programmers within).,Q Claims
59,The questions provide answers.,Q Claims
60,Game theory.,Q Claims
60,Operators never divulge.,Q Claims
61,"As discussed, we've anticipated the Twitter and other social media blackouts.",Q Claims
61,Rogue agents/programmers.,Q Claims
65,Perhaps more posts to follow as expected imminent departure.,Q Claims
